Date,Corn,Soybeans,Wheat,Oats,Soybean_Meal,Soybean_Oil,KC_Wheat,Feeder_Cattle
2010-09-01,0.018092118811997793,-0.0034782643763247023,0.034642018203404845,0.007497692105800979,-0.007589603457717864,0.0017714719527019973,0.03500357357333339,-0.001973887914735961
2010-09-02,0.0017336034390895705,0.002982109565848212,0.007741974153614883,0.01574835696813981,9.932737367384092e-4,0.0027774443210915045,0.008040595670206763,0.007654493360532477
2010-09-03,0.03795414482815307,0.02184403949535252,0.039602007156757324,0.03964483134723995,0.019659872260993083,0.016504496950019654,0.034899196851985614,-0.005023463140817697
2010-09-07,0.0038835000263972574,0.013503942848875461,-0.008151737502725354,0.03983210544840343,0.0016210085579464462,0.023045850768593112,-0.006409197179901405,-0.019903354406712204
2010-09-08,-0.008898835142129968,-0.00239808268401287,-0.03439252995975561,0.0033898337545119617,-0.004545541638520945,-0.002426559704202358,-0.025361194755670446,0.0015622850732244231
2010-09-09,0.01936436718179113,-0.0033670065479043387,0.04042412532555506,0.02093002313148773,-0.005874650801288794,-0.0019454776254046457,0.03713593130020332,-0.006039570245281567
2010-09-10,0.016843647329554123,-0.013826781831804524,-0.0028338665794782614,0.04930291389963948,-0.027544424694590397,0.004129683147434449,-3.3450410079360893e-4,0.0024649325330683425
2010-09-13,0.011251123240362482,0.0017083591708244583,0.012689630975998512,0.01564977166712822,-0.0013468837526469102,0.0021794451639793877,0.013623736219476434,0.0058023062957257565
2010-09-14,0.018475057024838648,-2.4387269965941982e-4,-0.013044429631484888,0.018462062839735616,-0.02317754718389331,-0.0033922830712409535,0.002965894413378578,-0.0017817104779478399
2010-09-15,0.03545195308720395,0.016929062100447645,0.03109420810025032,0.03593200922606332,0.015398080111121537,0.009902262789807992,0,-0.003125686554334095
2010-09-16,0.0015132411462674966,-0.0060132472234517564,-0.010373537007327904,0.0073260400920727164,-0.004765134550790862,-0.006026292706013514,-0.012249780723386117,0.0037941830538121835
2010-09-17,0.03418712917411515,0.03111520457554029,0.027427156300928957,0.038659073149750256,0.038813857513271266,0.013210213338910481,0.0233755499370778,-0.0035706490429596727
2010-09-20,-0.009789603390586876,0.014395419241884255,-0.010197233160591068,0.008391657636248162,0.004584139836858014,0.0175028514183162,-0.014091663627070261,-0.010563041741233903
2010-09-21,-0.005920096224725668,-0.004158010148663571,-0.01896935652377163,-0.02111267723755894,-0.0085302553914266,-0.00540740374280535,-0.009950330853167877,-0.0013565593293902722
2010-09-22,-4.949270083702828e-4,0.007839560556336167,0.002434360444061312,-0.021568053877321525,0.008856912590232469,0.010552349723027099,0.008298802814695527,-0.011376686982108808
2010-09-23,-0.011451456979435726,0.004582959442220869,-0.031759902984687116,-0.017595761890379258,-0.0022887444781352073,0.01481850246134142,-0.02544496164966592,-0.0013739551227320845
2010-09-24,0.04408157366138532,0.02928796858281313,0.03210718550250302,0.04058528011507789,0.024892224480193015,0.022048881494864503,0.02709648968813827,0.0036596704035884997
2010-09-27,-0.017400149004819454,0.0022177875579547646,-0.018928009885518904,-0.01142869582362227,-0.0057637632921885285,0.00224572938030132,-0.023711246103204964,0.0034188067487859186
2010-09-28,-0.025180298530298906,-0.01652930195121094,-0.031269393981395055,-0.029156584291455623,-0.025696629300101748,-4.48742593231799e-4,-0.03263212431967322,0.001137009787075094
2010-09-29,0.009950330853168765,-0.009959339902758657,-0.0018271519791825952,-0.007423939071282248,-0.0033003330286565102,-0.011284253895093244,0.001395673638974415,-0.004784167043103693
2010-09-30,-0.018486661875455113,0.007027117208629363,-0.01399654525169769,0.019188780650868154,-0.0013231688746433434,0.014421146144666164,-0.012984916607611474,0.004102144079742409
2010-10-01,-0.06242275791820706,-0.045993085742012774,-0.028594875277055287,-0.025917778003786474,-0.055815756632781266,-0.02744245348365748,-0.026486874088102574,0.01691324518852433
2010-10-04,0.012270092591814219,-0.002842256768929907,-0.011902617003604732,0.012672551253766429,0.00801812817247427,-0.00900810349738368,-0.009109190333115968,-0.011696067059771664
2010-10-05,0.040525025721008134,0.01670037637677879,0.024796235140615686,0.0441940804203389,0.023675814988385113,0.008548111375729306,0.026013027463799965,-0.008634427059118543
2010-10-06,-0.005104656311682554,-0.009138903676202403,-0.007944055395843641,-0.003549879482203977,-0.011253274058704577,-6.90429070041354e-4,-0.005005373339069585,-0.0032000585343849863
2010-10-07,0.01976248761006616,0.0028208763416408544,0.001518026856976995,-0.005706149576854891,0.0013707812026551025,0.008024857708364586,0.0028632804100157117,-0.0025214353437430503
2010-10-08,0.05846769740326252,0.06365785177197836,0.08710617719826175,0.05564717871439129,0.08214797160899856,0.05400712953641573,0.08097700468305113,-0.011077930683235593
2010-10-11,0.05074889634813928,0.015300844955300263,-0.014000928742697205,-0.0013540963477289836,0.01906011784365713,-0.005206121877624259,-0.015612341692368581,-0.005351933177152546
2010-10-12,0.040983924728689836,0.02230894750538237,0.0010568963464008263,0.03723834514011859,0.019310907493411023,0.012105668166661143,0.005675194667915662,0.0030285120246480446
2010-10-13,-0.016982772629146936,-0.0016985142087690974,-0.01026376024872011,-0.007863736460214099,-0.012832384003696795,0.014505379962783227,-0.010709607046375247,0.005567154131465912
2010-10-14,-0.0035195812838972884,0.010148078632831847,-0.0028500197417438144,-0.010582109330536937,9.220464379726678e-4,0.0027492298977884744,-0.0033704110099055384,2.3130821343642083e-4
2010-10-15,-0.007520495520260795,-0.0029492332310177005,0.005337141293837888,-0.01541069024198638,0.00826075420124539,0.008831049577975314,0.006058584671706058,0.0059949594390698024
2010-10-18,-0.010265655873712198,-8.442381252802278e-4,-0.02079673374743063,-0.022534241322136772,3.0457147512663596e-4,-0.0023053685155267623,-0.017603704418248434,4.5969250229305203e-4
2010-10-19,-0.02039499652107324,-0.003384097984240775,-0.027177581628012426,-0.04809979479441129,-3.0457147512663596e-4,-0.011819499843212178,-0.022798914964806016,0.007554088221260358
2010-10-20,0.04913896082452052,0.026757449169549474,0.016980843607497853,0.028573372444055778,0.02883075238696975,0.02867210641620721,0.020062935145931604,-0.0020545467567609776
2010-10-21,-0.016260520871780315,-0.008701111452736221,-0.021084561360574128,0.00140745976787926,-0.013111016227031591,-0.004756487828981637,-0.018666286874210236,0.011812908211183526
2010-10-22,-0.007560631968450693,-0.0016659728967738374,0.002986191095517121,0.004210532536343514,-0.007526755527438311,0.0012429576496617578,0.0034831104528203483,0.004506542225847454
2010-10-25,0.015504186535965303,0.015100090406902744,0.004833621606573857,0.02216157180285272,0.01111961031158426,0.023934905052561906,0.0038174608219971873,-8.996714613163093e-4
2010-10-26,0.003948239390850539,0.0010259567946189208,0.02635584470536223,0.01630470902494352,0.002686149617782796,0.001212072039172618,0.022942283428390553,0.001798602789405912
2010-10-27,0.010886238578594387,0.0038890643634488242,0.015415254168972048,-0.00269905696916517,0.001191522035877135,0.0014122810127803476,0.020771266036521574,0
2010-10-28,0.0030270293383907187,0.001020929134107007,0.0218164880727576,-0.010869672236903938,0.0011901040005684038,0.002014145486283425,0.022620207211641485,NA
2010-10-29,0.005167970158442614,8.159935173299715e-4,-0.0013932429979250927,0.005449604767565397,0.004154381090899939,-0.008080882880278306,-3.2420165626856345e-4,NA
2010-11-01,-0.008194999496833333,-6.119327064997293e-4,-0.020779053653573243,-0.01368010390408081,2.9600469775736826e-4,0.009086398031402876,-0.021964495524159133,2.2659138103087173e-4
2010-11-02,-0.0026019095338103426,-0.0012249899449372492,-0.011813275020991831,-0.0027586224390789837,-2.9600469775736826e-4,-0.002414952483688282,-0.007652674179486674,0.010815829361182416
2010-11-03,0.009077218151116284,0.0030596658239554486,-0.005778275376644437,-0.0013821702269520841,0.0035470970641400257,0.005425522215294354,-0.002675586880438452,-0.006069507606554225
2010-11-04,0.015371780047853889,0.0298948935033696,0.033478910159955966,0.04330852709026001,0.027072001788393862,0.026694584682309674,0.029695352526399432,-0.006787356373400222
2010-11-05,-0.0038208494795854975,0.006894541247466357,0.02079797669448169,-0.005978098175508428,-5.745826171414947e-4,0.01874996862862588,0.021865822923562206,0.00430399103551693
2010-11-08,-0.004262581049158776,-0.007092228309491411,0.010238997301094344,0.003325576726377122,-0.008947977528158901,-0.004029611134164224,0.012014055348634756,0.005859845754488724
2010-11-09,-0.015497512060162144,0.04238660617575718,-0.019890916422752092,-0.00933962759613216,0.049218061961557424,0.026374799027680584,-0.010742599360438199,0.005825707907623823
2010-11-10,-0.01662330492322006,-0.007418008338010651,-0.016413848507682793,-0.0327004613109354,-0.019228665660973476,0.010246931305085916,-0.018272667405177856,0.008010737164575232
2010-11-11,-0.004864037889579009,0.015721509528711763,-0.008486613877319193,-0.006949298293205786,0.00756839550165278,0.019820763043418843,-0.006165847864552987,-0.001330685694987288
2010-11-12,-0.05465841253786419,-0.05187705112598717,-0.05062067375757984,-0.05445471304092386,-0.05274938294727427,-0.04649405716150401,-0.05074519900523544,-0.0022217293885358202
2010-11-15,0.03947277011948991,0.018435509371308,0.005216107206552856,0.02040887163120697,0.024426901249914756,-0.0011428107642581509,0.0034188067487859186,0
2010-11-16,-0.053617277505654926,-0.05327943302585236,-0.07162413720794092,-0.011611160927677666,-0.05400343923913109,-0.048818751178569375,-0.05977174329991808,-0.0022266764631115876
2010-11-17,-0.0014255169912207322,-0.012166352771191491,0.009930568202601187,0.01377332393217312,-0.005472764727917578,-0.020827819831015226,0.007939413772192871,4.456913174140098e-4
2010-11-18,0.029978825833659073,0.030243416568668913,0.019957617997047983,0.02348026760884192,0.021116923440922086,0.03966070777594721,0.020986009370799863,0.002225685377198694
2010-11-19,-0.03953456027538671,-0.03315220731690083,-0.0011630162194817828,-0.006349227678658309,-0.027846873124989457,-0.03925211822519126,-0.0010565241342002096,0.04307826912473445
2010-11-22,-0.010617860370513377,0.016508835521271692,0.0015503879074554305,-0.006389798098771493,0.023659030080424692,0.004483423488754745,0.00421941554270866,0
2010-11-23,0.025390585539724064,0.014224990931347214,-0.005436906596735902,-0.01002155846101882,0.0210596717156859,8.130267705381833e-4,-0.0014044946128990432,0.0036135265177668074
2010-11-24,0.019208836107664773,0.01283096993674171,0.008530489883731285,0.0021559476550683243,-0.001468644652500295,0.02051148580504858,0.01048594019114013,0.003811987509295456
2010-11-26,-9.285051734844174e-4,-0.013234602636469361,0.0011576308450811368,-0.011552475051150424,-0.010044469719670879,-0.006790522232707374,0.002430978797464789,0.004008008496427351
2010-11-29,0,-0.0028299998673366744,0.003080479909987055,-0.019062160768456238,-0.0014856636758340258,-6.014351961685094e-4,0.007946146491826234,-0.002951707577354412
2010-11-30,-0.015446129698305278,0.006456842448633537,0,0.006639640769899202,0.006815905276592815,0.015519662680593349,0.004806051132098865,0.006524291360858747
2010-12-01,0.04021803859067852,0.03167327310492496,0.07014560936675984,0.07709719744377885,0.02335190716641211,0.031100630024287756,0.06721046202075076,-0.006524291360858747
2010-12-02,-0.020137980303677416,-0.002536339277943611,0.01282068842906181,-0.017164856721105792,-0.007239064350130775,0.004201710118481916,0.008290863817946637,0.002319954815239278
2010-12-03,0.0331924083219306,0.015891807315489004,0.04362062247589016,0.016483889721690126,0.017286514853198653,0.011558642996735813,0.03064655100182101,0
2010-12-06,-0.009436151795753744,-0.009077802560762294,0.018792499349367553,0.013532006218575532,-0.013226202186530145,9.415166065198655e-4,0.017099653287943717,-0.0014757295774492363
2010-12-07,-0.01180758495637324,-0.0023310033864749613,-0.012040279232080842,-0.02173998663640564,-0.0072621960417853515,0.00488169051349141,-0.0051601267935765804,-0.010817808616204516
2010-12-08,0.022137791349007507,0.008134850206275246,-0.0013468015503788067,0.03774032798284743,0.006972700875777171,0.007650001906558401,0.006975009324398762,0.008071450544374414
2010-12-09,0.0013395849290569473,-0.011251331108094398,0.008387903565427735,0.04145671367834591,-0.016051709296444727,-1.8585968115658602e-4,0.008426170829761936,-8.466125671020563e-4
2010-12-10,0,-0.006654947246718557,-0.017186606691315554,0.01511363781004782,-0.0023563716145176272,0,-0.014488632562316361,8.466125671020563e-4
2010-12-13,0.026421616234438616,0.02290917507011514,0.006437426940208546,-0.022756987122615868,0.016669436255559944,0.024062095160414465,0.004247579201732243,0.008636126525898291
2010-12-14,-0.0013046316266649427,-0.005002896715302185,-0.026348829696751785,-0.010282866955583891,-8.70412932600928e-4,-0.005459508434248583,-0.03355709661583184,-0.010541949048888277
2010-12-15,0.016828876130157155,3.8572806649916913e-4,0.05890984574606328,-0.009085072222471346,0.004633677822706517,-0.011009257509743353,0.015841300363232946,-0.002546651837348257
2010-12-16,0.00554727259934662,-0.00580160203953195,-0.01980916540189437,0.005201572196073201,-0.006667710833871077,-0.0024014247721475535,-0.009910270022332135,0.006143423363224265
2010-12-17,0.015202995519656426,0.007535539474250008,0.009293130272709504,0.0025906750240931586,0.01156750937978579,0.0011090827914679302,0.01052641298698731,0.005476016394158734
2010-12-20,0.0050167329295982555,0.012624498197479461,0.01670800537710626,0.010296101252263767,0.01058214442838512,0.01558089386980166,0.01740236253802241,0.014181651219909774
2010-12-21,0.004576667027412107,0.00832864931727606,-0.005865119452398204,0.009557256563407002,0.0031245760230769193,0.01049406819230736,6.051437401008997e-4,0.005163700478101774
2010-12-22,0.011145626214916327,0.0018832397279648916,0.02389522796953969,-0.006361344607017649,2.8358457844834817e-4,0.007352312109818904,0.021544818986776626,0.002674661202328288
2010-12-23,0.008176660437245076,0.015495502801901928,-6.38365805272656e-4,0.004457186621327658,0.02048615959791089,0.011016439137585543,5.918911093187873e-4,-0.0018509504802484145
2010-12-27,0.0020337611240233144,0.017263973309911584,-0.0035183148399138275,-0.010217202546654924,0.0176215846917529,0.009847123089555154,-0.0014803851704341398,-0.006194527500833047
2010-12-28,0.012919033132501312,0.0020009101718976297,0.022807450444002342,-0.0012845216923569325,0.005986445652456318,-0.005791045885242596,0.01965737346485419,0
2010-12-29,0.0012026459657610289,-0.007112275809133095,0.0012519563450599236,-0.011635554672746906,-0.007898703259124673,-0.007773866424222398,-0.0032009339130345538,0.0012419917036110562
2010-12-30,-0.01290340483590846,0,-0.018308592217888275,0.008417013110949334,-8.207312949890522e-4,0.004071154199362326,-0.01675277975253664,-2.069020497916796e-4
2010-12-31,0.02088429316692153,0.020111195077693544,0.012033077427562766,0.015990107241285578,0.013320827714067285,0.019764544473922285,0.00885222658735163,0.008652736844532605
2011-01-03,-0.013605652055779238,-0.01700475128220358,0.014064929467402898,0.010101095986503772,-0.012500096419078233,-0.011321230655254588,0.014002562510053274,-0.005141399500418586
