date,Coffee,Corn,Soybean,Sugar,Wheat
2020-01-06,-0.033806011562004024,-0.004538095308488366,0.0024151360189614834,0.03106752250603728,-0.0081485285639058
2020-01-07,0.002044572348961715,-6.499837732896196e-4,0.0024093171874204344,-0.010248947048474566,4.5444218005474823e-4
2020-01-08,-0.02691116619343603,-6.504065269936632e-4,0.0034699087264424833,-0.008869229144768731,0.004533099330984669
2020-01-09,-0.01522230705689065,-0.0026058646667816987,-0.004807701568102729,0.01766048611040505,0.01704077110186919
2020-01-10,0.013542301798932677,0.006501973491346291,0.0013377928416602458,0.02591935307983384,0.003993792750291547
2020-01-13,-0.037691775552385565,0.00967437406753291,-0.006168720111325854,0.0063762280531163285,-0.003993792750291547
2020-01-14,0.0030507625939932836,-0.0012845216923569325,-8.074283846006836e-4,0.01123606273174893,0.011054722351166113
2020-01-15,-0.005235600634462045,-0.0038634948250440004,2.692152392080871e-4,0.013869900701731552,0.008320608547422559
2020-01-16,-0.011881381604958108,-0.031457377589212854,-0.005127524390284854,-0.0062176469885910635,-0.014053810579934378
2020-01-17,-0.007107941323436506,0.03596333950991859,0.006203661163495688,0.001385007424314466,0.009245058144051299
2020-01-21,-0.009856696750542682,-0.004505961920705737,-0.014899368131049862,0.006896605367630038,0.01909780265658867
2020-01-22,-4.5037650903712034e-4,0.0032206147000417573,-0.0024593536101411573,0.007531679323627749,-0.006469722804228972
2020-01-23,0.014311500841933444,0.012779726646399148,-0.004662013105812157,-0.006158086788430328,0.004748551983456473
2020-01-24,-0.021998615053179016,-0.016645710842865036,-0.00828047789555253,-0.012431054503921679,-0.01213186456852089
2020-01-27,-0.03275958968340564,-0.017584301995237084,-0.0052799900349072,-0.01258759996417691,-0.002181977736749552
2020-01-28,-0.014647041076147005,0.015645690725736294,-0.002510811752861386,0.022957524688259845,-0.004378290706882559
2020-01-29,-0.028973537181147258,-0.005838485608771649,-0.0022371373983567366,-0.003444728945042108,-0.013251077286368762
2020-01-30,-0.0054041206785466755,-0.012438785583020362,-0.0189351425276989,0.006877632456339544,-0.003117348327210223
2020-01-31,0.011266359847970975,0.004600731085936616,-0.004288784272217683,0.001369829270363443,-0.012115921152869191
2020-02-03,-0.04737859320725146,-0.006578971098043063,0.005144338295600903,0.018983667489741674,0.0031552877203395724
2020-02-04,0.002550371146305963,0.009198487985592863,0.0028465718054295763,-0.01216233254657384,0.0031453631862934373
2020-02-05,-0.004083737403392185,-0.00393185303390009,5.683432946392841e-4,0.0013586621909609242,0.008487877627712415
2020-02-06,0.004083737403392185,-0.003947373546629329,0.001135718463928015,6.786718356757149e-4,-0.010284016413240948
2020-02-07,0.002035593051417983,0.011144002578668655,0.0011344300706115362,0.012137728655899238,0.004484312447329053
2020-02-10,0.01963319607390357,-0.004573676708568897,0.002547772078798971,0.008010716096176207,-0.012154099650683925
2020-02-11,0.001992002104941548,-0.0052528026228593205,5.652911399822713e-4,0.024303323444823555,-0.018282044837448552
2020-02-12,0.0014914397469176777,0.008521847704763275,0.008721394428221174,0.023726659065600675,0.010096460251009631
2020-02-13,0.037059291539122796,-0.009180392344960708,0.004192878260036004,-0.040082928346688806,-0.005953761575999472
2020-02-14,0.04355642006779625,-0.004621995682835944,-0.0027932979056126683,-0.00661811991431982,-0.0027598913562556504
2020-02-18,-0.023650491666785456,0.013802388027796653,-0.0016797316379477678,0.014502516027925072,0.0432694806292373
2020-02-19,0.0023435679144236943,-0.006548811878904992,0.005588167657447407,0.01944326928301976,-0.0026501782295591525
2020-02-20,-0.03042064000378364,-0.005270104424237587,-0.005027943553159275,-0.011620550896864756,-0.009331327428884428
2020-02-21,0.04943345856555492,-0.003970885429492199,-0.0025234837448415703,0.012262208208412506,-0.01620197457627981
2020-02-24,-0.02747550664633902,-0.012679515883892378,-0.01841672678623052,-0.020739543648719216,-0.02713433891068817
2020-02-25,0.011267696190429888,6.713662554957978e-4,0.005418521741691329,-0.007889642432656885,0.0051151006667709
2020-02-26,0.01850191564649961,-0.005383593083473137,0.002272728251003109,-0.02404923263239045,0.002316424477998069
2020-02-27,-0.008283540645371623,-0.016326893287428312,0.005941451910157269,-0.027417729385765366,-0.020571085372020903
2020-02-28,0.017407691662011615,0.005471969877993033,-0.0031077860865860174,0.0048526746110195695,-4.724781566753933e-4
2020-03-02,0.04049499274332469,0.022260615656001015,0.00789181096996483,-0.045993221562532494,-0.005212046861708508
2020-03-03,0.05431968598185666,0.018506807116034807,0.002803478146782723,-0.0036271486671375364,0.004739345363897307
2020-03-04,-0.03274853061598204,0.013658748931040243,0.00641832815875798,-0.021300838892814422,-0.013806455919660898
2020-03-05,-0.06433939303875569,-0.006480904084082972,-0.010907673521352024,-0.0037188730176089813,0.005259395341202122
2020-03-06,-0.03945742811750019,-0.01903569129774052,-0.0064889492746500466,-0.03025946528970591,-0.0057388966690181675
2020-03-09,0.03123067655745082,-0.00798407434822046,-0.022614388652521633,-0.031996549188324064,0.001916627323663711
2020-03-10,0.047499996394313015,0.015247229420693564,0.010941658252868969,-0.0015872625745738667,0.008579652247623137
2020-03-11,-0.023916081538016165,-0.001975634491789613,-0.006031901097705905,-0.026560910998967735,-0.01819973605864522
2020-03-12,-0.02174985126069462,-0.025368516637732874,-0.014802185805136148,-0.053614207601907715,-0.017552864117196698
2020-03-13,-0.0194270534321328,0.0027008794271328185,-0.009695977238878939,0.006861083926436251,0.012707893399443115
2020-03-16,-0.029867130752255555,-0.04411466497789007,-0.029969279153552186,-0.053545010380257274,-0.03308126888324647
2020-03-17,-0.009671255122456479,-0.030771658666753687,0.0030376694075116006,-0.018198846650035794,0.0025068952712716808
2020-03-18,0.04883645352807697,-0.025765135211610612,0.0015153814083426198,-0.020408896007307664,0.017866480212531677
2020-03-19,0.0765839003514337,0.030116121045937305,0.02127421058157708,-0.0075258984419925845,0.05129329438755015
2020-03-20,0.025810575520605283,-0.005077994226943439,0.02257167496375434,0.0297696118369295,0.007912538373259892
2020-03-23,0.012865942748717885,-7.275373183777134e-4,0.024621913732128853,0.011845251534686074,0.04221184880930906
2020-03-24,0.03524771206778787,0.010857869972049627,0.0031060310160881954,0.020619331275971042,-0.001779359900077715
2020-03-25,0.0340474957180259,0.0035932485661254177,-0.005938091815806956,0.012345781831233804,0.03241632936196748
2020-03-26,-0.04163991539253242,7.171029349963831e-4,-0.0014190438027625873,-0.007036082194696647,-0.01914766941413415
2020-03-27,-0.07321358450364901,-0.00791655807785041,0.0014190438027625873,-0.02050892562118589,0.003946508082083966
2020-03-30,0.02934511697718012,-0.013823428558555229,8.504607174550927e-4,-0.033901628704362086,-0.003068159321178321
2020-03-31,0.0020933647469698613,-0.0014662759225272382,0.004241488049701481,-0.0293164703334714,-0.0013178126220765307
2020-04-01,-0.030144528325010356,-0.017765086005359976,-0.026591988626968543,-0.03714993318301252,-0.03306824985858903
2020-04-02,0.028470148893565472,-0.0037411192156042716,-0.004647118441553744,0.024595435674685362,-0.015568079990102568
2020-04-03,-0.037998141865159596,-0.008280062360612739,-0.00525395254115768,0.0019417925900691024,0.013749070848251499
2020-04-06,0.01511581341349899,-0.00911168035125609,0.0014622023368469073,0.01348762142984139,0.011764841579585905
2020-04-07,0.02748006321146157,0.01137668698210792,-8.7706481283778e-4,-0.006721071395800582,-0.011764841579585905
2020-04-08,-8.34363604610644e-4,-0.00453515516539138,-2.9252596376494466e-4,-9.638775572118341e-4,-0.00182232396672255
2020-04-09,-0.010067237457253242,0.005289018751791552,0.010477395031087688,0.005769287066436313,0.014935783417602266
2020-04-13,0.009649762593157973,-7.538635864001719e-4,-0.010770006591331871,-0.025244080709772465,-0.00269905696916517
2020-04-14,-0.021524385187002615,-0.01673042825920934,-0.008523196343346306,-0.011869564078653472,-0.0113251493570532
2020-04-15,0.025275145608084415,-0.020922886454059153,-0.005920680409728263,0.010885773648164676,-0.015610969002385566
2020-04-16,-0.013400523014239774,0.0015649455463035977,-0.006254674150890871,0,-0.01962679823858693
2020-04-17,-0.02173531468049905,0.007788201360344971,-0.00509211823683664,0.020458584073824948,0.0070538735933993735
2020-04-20,-0.020897595292692195,-0.025138794348940507,-0.007233304593520451,-0.030349804822673576,0.02818389364757312
2020-04-21,-0.03583007494487411,-0.016038836197759032,0.005128989973624876,-0.03129992137323789,-0.0036513048325037545
2020-04-22,0.008626586512058942,0.0263278070601487,0.004803371589060745,0.008171641387981765,-0.006882339622942268
2020-04-23,0.004060502529510401,0.005496676579902271,0.005376357036380064,0.0010168001733235066,0.007339482488045945
2020-04-24,-0.05411730652686675,-0.011023733682048231,-0.008375759405010008,-0.01124187741977467,-0.03772274973768308
2020-04-27,-0.005719734251433906,-0.033000982618950125,-0.0039127213198391075,-0.05492399474216292,-0.010976010930931146
2020-04-28,0.01046132696124058,-0.009042396178448264,-0.003625381614317469,0.014016414168660951,0.010976010930931146
2020-04-29,-0.01958501040106686,0.005763704716749807,0.006937141377608036,0.04398615529822392,-0.013859242145016104
2020-04-30,0.009601609869546834,0.02272825107755594,0.02199850898871869,0.06255141427870292,0.019538386609126768
2020-05-01,-0.0019130046876201234,0,-0.0035346134001432716,0.05432046047415984,-0.015695922707581467
2020-05-04,0.010476344422070127,-0.0024106078366870065,-0.01576240812841423,-0.05335852916132655,0.005259395341202122
2020-05-05,0.030785970455135647,0.007214460149332247,0.0050829829875906896,0.03588677124254458,0.0023815205349766444
2020-05-06,0.004582959506318041,-0.004001605980007206,-0.009288456292988023,-0.04846547219672459,-0.0014282316162637088
2020-05-07,-0.01752813848182999,0.01354062902676656,0.013158084577510998,0.005825207232514895,0.008066473157557041
2020-05-08,0.02436343518274242,0.009448889197932075,0.008578665242045425,-0.0038797296071102494,9.447331831617944e-4
2020-05-11,-0.010499996489605756,-0.001568627772626563,0.00411523214510634,-0.016658893587841117,-0.009011206340718836
2020-05-12,-0.03123067655745082,0.016349138001529262,-0.00352630397731879,0.012764053033488931,-0.005733412743432531
2020-05-13,-0.019603739509612694,-0.01086967223690305,-0.015724993955991806,9.751564663771362e-4,-0.02179790835258988
2020-05-14,0.012952912635347147,0,-8.975318478361416e-4,0.019305600232920828,0
2020-05-15,-9.53728941516907e-4,-0.003127445864195444,0.0038835000263981456,-0.0076775735208358675,-0.020282664140877316
2020-05-18,0.008551062997542935,0.0046875085830970775,0.007722046093910251,0.03966526302792994,-0.006517947367213672
2020-05-19,0.01269117953915977,0.0015576327136841428,-0.0029629651306573024,0.0046189633541589,0.0035149421074445186
2020-05-20,-0.013164285038632428,-0.005462362391840614,0.005031829471364269,0.03085536967960678,0.029631797606371357
2020-05-21,-0.008555199702590777,-0.0054923637480257526,-0.013973766847025892,-0.018945090433871492,0.004369999671117952
2020-05-22,-0.01103924370542586,7.86472710613495e-4,-0.002098007663006385,-0.004564064281324942,-0.014150028724757568
2020-05-26,0.014374948267730225,0.0031397200046674456,0.016366977464206123,0.010919115115456623,-0.0039389514246961355
2020-05-27,-0.025049464786088826,0.004691173575880114,0.0017693900222264247,-0.02288429343402587,-0.0044499455384450215
2020-05-28,-0.03373337263988585,0.021605778714581803,-0.0017693900222264247,0,0.019627715480440067
2020-05-29,-0.028661075444385453,-0.005357839070351922,-0.007406344031675616,0.010133634068112407,0.012074524866977576
2020-06-01,0.020555707704277282,-0.007704198352987746,-2.97397771708674e-4,0.008215486939449068,-0.010617860370513377
2020-06-02,-0.0010178739150124017,0.0030888055445865703,0.011827458987245798,0.01980265109553825,-0.01417077219208629
2020-06-03,0.009123241655120573,-7.71307404224153e-4,0.008196767204178279,0.03502981768124025,0.007843177461025697
2020-06-04,-0.009632489669709976,0.01531423497304285,0.011882475701801454,0.00942188206519834,0.022689846196839447
2020-06-05,0.007612317788301404,0.006815626535059849,0,0.024422343550213554,-0.016362251465778854
2020-06-08,0,0.007518832414027621,-0.0034632069246178787,-0.006677894369882864,-0.007304634378886732
2020-06-09,-0.011184645812329919,-0.01890415463915307,-0.0017361115471761224,0.005012576967322158,-0.013779745598017534
2020-06-10,-0.010794276334947561,-0.0038240964384028686,0.0026030383461614903,0.018985262481507448,0.0034627786270844396
2020-06-11,-0.007782140442055052,0.010670832960520293,5.77533946171549e-4,-0.023997839448829605,-0.013923646124823996
2020-06-12,-0.00836828172679649,7.578628631019768e-4,0.006044053512298753,-0.005879873840290983,0.005493147395804421
2020-06-15,-0.012685127471035784,-0.0022753138371349735,-0.0025858368093416573,0.014220237731934482,0.005463137501218185
2020-06-16,-0.0037303370864849583,-7.595898580188276e-4,-0.002304148484850721,0.012381472357831047,-0.017487330468019202
2020-06-17,0.027384527984374962,0.0037921926370625414,0.004889985294192378,-0.0065843798555036415,-0.014724815425352311
2020-06-18,-0.017291513239859668,0.0022684319746284487,0.0020065937648681142,-0.01833378963704302,-0.010799796406226747
2020-06-19,-0.009025795077514331,0.004521484718845947,0.004001148521687092,0.013366936187677148,-0.004664429291354466
2020-06-22,0.023195525797479633,-0.012864346913003644,-2.852660124892381e-4,-0.010847007727580849,0.007762005335488986
2020-06-23,0.003121782519894367,-0.009950330853167877,-0.001427551991185716,-0.01096595672395928,0.002059732963010319
2020-06-24,0.004147248274121829,-0.0023103591331841145,-0.004868977111503803,-0.00339847072357502,-0.009821738298499305
2020-06-25,-0.018799541148276866,-0.021824716602056426,-0.0017241383581394487,0.00509342514972877,0.01136375865031436
2020-06-26,0.008399031545256008,-7.883327172164556e-4,-0.004901263956091917,-0.022261212258253504,-0.026543322557231797
2020-06-29,0.030882536097230684,0.02876218475962311,0.0017326022237815764,0.013757727385623308,0.023971966036302916
2020-06-30,0.014091843595843478,0.03686013371542618,0.02027771892992991,0.011040461476083507,0.009226103373292105
2020-07-01,0.029544245418739123,0.028396520307585327,0.010686265922626781,0.027490270925103477,0.01769957709940151
2020-07-02,-0.007793542027896727,-0.016648954957634743,-0.0013995803544233354,0.005735345116229862,-0.01769957709940151
2020-07-06,-0.050650114853203476,0.011611160927677666,0.006700192569820018,-0.02565299669432397,-0.001020929134107007
2020-07-07,0.020871239497592065,-0.004338401598597663,-0.0036236973450716192,0.0207390256468738,0.005602255548669888
2020-07-08,-0.0030272783601388298,0.00937619562855474,-5.58659232407166e-4,-0.008244101146288596,0.0500228076202891
2020-07-09,-0.012713113394430486,0.008577607988040192,0.003904076347493124,-0.02006754384759457,0.01676685985706694
2020-07-10,-0.015992039908166333,-0.031083095058388466,-0.007542988690433461,-0.006779680410128552,0.017891249357095518
2020-07-13,0.012916738410033268,-0.019274132612865813,-0.016968732941905706,-0.015424496376795993,-0.02074567565294405
2020-07-14,-0.007212855414375774,0.0022429915945814116,0.006538758194090555,-0.022708419740380403,0
2020-07-15,-0.00778618025222233,-0.025720025934378832,0.004523615290957572,0.043221940343312504,0.048359026981709796
