date,Cattle,Cocoa,Coffee,Corn,Cotton,Soybean,Sugar,Wheat
2020-02-07,121.32499694824219,2900,98.3499984741211,383.5,67.75,882,14.920000076293945,558.75
2020-02-10,120.30000305175781,2940,100.30000305175781,381.75,68.19000244140625,884.25,15.039999961853027,552
2020-02-11,119.07499694824219,2918,100.5,379.75,68.2300033569336,884.75,15.40999984741211,542
2020-02-12,118.94999694824219,2904,100.6500015258789,383,68.58000183105469,892.5,15.779999732971191,547.5
2020-02-13,119.44999694824219,2988,104.44999694824219,379.5,67.75,896.25,15.15999984741211,544.25
2020-02-14,120.82499694824219,2904,109.0999984741211,377.75,67.410003662109375,893.75,15.0600004196167,542.75
2020-02-18,121.42500305175781,2900,106.55000305175781,383,67.87000274658203,892.25,15.279999732971191,566.75
2020-02-19,121.30000305175781,2925,106.80000305175781,380.5,68.4800033569336,897.25,15.579999923706055,565.25
2020-02-20,120.0999984741211,2939,103.5999984741211,378.5,68.75,892.75,15.399999618530273,560
2020-02-21,119.7249984741211,2922,108.8499984741211,377,68.93000030517578,890.5,15.59000015258789,551
2020-02-24,117,2883,105.9000015258789,372.25,67.529998779296875,874.25,15.270000457763672,536.25
2020-02-25,115.0250015258789,2888,107.0999984741211,372.5,66.33000183105469,879,15.149999618530273,539
2020-02-26,114.07499694824219,2828,109.0999984741211,370.5,65.55000305175781,881,14.789999961853027,540.25
2020-02-27,112.625,2833,108.19999694824219,364.5,62.599998474121094,886.25,14.390000343322754,529.25
2020-02-28,112.69999694824219,2760,110.0999984741211,366.5,61.59000015258789,883.5,14.460000038146973,529
2020-03-02,110.1500015258789,2748,114.6500015258789,374.75,63.47999954223633,890.5,13.8100004196167,526.25
2020-03-03,110.0999984741211,2740,121.05000305175781,381.75,62.75,893,13.760000228881836,528.75
2020-03-04,111.2750015258789,2713,117.1500015258789,387,62.959999084472656,898.75,13.470000267028809,521.5
2020-03-05,108.6500015258789,2684,109.8499984741211,384.5,63.529998779296875,889,13.420000076293945,524.25
2020-03-06,105.75,2702,105.5999984741211,377.25,62.970001220703125,883.25,13.020000457763672,521.25
2020-03-09,102.8499984741211,2686,108.94999694824219,374.25,61.38999938964844,863.5,12.609999656677246,522.25
2020-03-10,105.44999694824219,2718,114.25,380,61.40999984741211,873,12.59000015258789,526.75
2020-03-11,103.07499694824219,2766,111.55000305175781,379.25,61.54999923706055,867.75,12.260000228881836,517.25
2020-03-12,100.07499694824219,2636,109.1500015258789,369.75,59.70000076293945,855,11.619999885559082,508.25
2020-03-13,95.57499694824219,2482,107.05000305175781,370.75,60.4900016784668,846.75,11.699999809265137,514.75
2020-03-16,91.8499984741211,2388,103.9000015258789,354.75,58.79999923706055,821.75,11.09000015258789,498
2020-03-17,96.3499984741211,2318,102.9000015258789,344,57.91999816894531,824.25,10.890000343322754,499.25
2020-03-18,92.0999984741211,2284,108.05000305175781,335.25,56.63999938964844,825.5,10.670000076293945,508.25
2020-03-19,95.0999984741211,2216,116.6500015258789,345.5,54.93000030517578,843.25,10.59000015258789,535
2020-03-20,98.6500015258789,2230,119.69999694824219,343.75,53.68000030517578,862.5,10.90999984741211,539.25
2020-03-23,101.6500015258789,2257,121.25,343.5,52.150001525878906,884,11.039999961853027,562.5
2020-03-24,106.1500015258789,2275,125.5999984741211,347.25,52.88999938964844,886.75,11.270000457763672,561.5
2020-03-25,108.44999694824219,2248,129.9499969482422,348.5,53.439998626708984,881.5,11.40999984741211,580
2020-03-26,105.44999694824219,2255,124.6500015258789,348.75,52.779998779296875,880.25,11.329999923706055,569
2020-03-27,100.94999694824219,2257,115.8499984741211,346,51.33000183105469,881.5,11.100000381469727,571.25
2020-03-30,99.19999694824219,2265,119.30000305175781,341.25,50.70000076293945,882.25,10.729999542236328,569.5
2020-03-31,101.82499694824219,2249,119.55000305175781,340.75,51.130001068115234,886,10.420000076293945,568.75
2020-04-01,97.32499694824219,2227,116,334.75,48.40999984741211,862.75,10.039999961853027,550.25
2020-04-02,92.82499694824219,2285,119.3499984741211,333.5,49.9900016784668,858.75,10.289999961853027,541.75
2020-04-03,88.32499694824219,2264,114.9000015258789,330.75,50.97999954223633,854.25,10.3100004196167,549.25
2020-04-06,83.82499694824219,2366,116.6500015258789,327.75,53.04999923706055,855.5,10.449999809265137,555.75
2020-04-07,88.32499694824219,2410,119.9000015258789,331.5,52.900001525878906,854.75,10.380000114440918,549.25
2020-04-08,92.82499694824219,2379,119.80000305175781,330,53.84000015258789,854.5,10.369999885559082,548.25
2020-04-09,94,2305,118.5999984741211,331.75,54.369998931884766,863.5,10.430000305175781,556.5
2020-04-13,91,2253,119.75,331.5,52.7599983215332,854.25,10.170000076293945,555
2020-04-14,93.69999694824219,2265,117.19999694824219,326,52.5099983215332,847,10.050000190734863,548.75
2020-04-15,94.7249984741211,2205,120.19999694824219,319.25,52.75,842,10.15999984741211,540.25
2020-04-16,95.5,2235,118.5999984741211,319.75,52.790000915527344,836.75,10.15999984741211,529.75
2020-04-17,94.6500015258789,2379,116.05000305175781,322.25,52.77000045776367,832.5,10.369999885559082,533.5
2020-04-20,93.5250015258789,2338,113.6500015258789,314.25,54.029998779296875,826.5,10.0600004196167,548.75
2020-04-21,91.5999984741211,2298,109.6500015258789,309.25,53.310001373291016,830.75,9.75,546.75
2020-04-22,88.94999694824219,2355,110.5999984741211,317.5,56.279998779296875,834.75,9.829999923706055,543
2020-04-23,85.94999694824219,2343,111.05000305175781,319.25,56.880001068115234,839.25,9.84000015258789,547
2020-04-24,84.9749984741211,2341,105.19999694824219,315.75,54.93000030517578,832.25,9.729999542236328,526.75
2020-04-27,84.80000305175781,2348,104.5999984741211,305.5,53.93000030517578,829,9.210000038146973,521
2020-04-28,85.5250015258789,2360,105.69999694824219,302.75,56.18000030517578,826,9.34000015258789,526.75
2020-04-29,85.5999984741211,2395,103.6500015258789,304.5,58.02000045776367,831.75,9.760000228881836,519.5
2020-04-30,90,2432,104.6500015258789,311.5,58.060001373291016,850.25,10.390000343322754,529.75
2020-05-01,87.25,2420,104.44999694824219,311.5,56.560001373291016,847.25,10.970000267028809,521.5
2020-05-04,88.07499694824219,2405,105.55000305175781,310.75,55,834,10.399999618530273,524.25
2020-05-05,86.4749984741211,2396,108.8499984741211,313,53.90999984741211,838.25,10.779999732971191,525.5
2020-05-06,89.4749984741211,2381,109.3499984741211,311.75,54.83000183105469,830.5,10.270000457763672,524.75
2020-05-07,93.9749984741211,2399,107.44999694824219,316,55.38999938964844,841.5,10.329999923706055,529
2020-05-08,94.6500015258789,2418,110.0999984741211,319,56.27000045776367,848.75,10.289999961853027,529.5
2020-05-11,92.67500305175781,2481,108.94999694824219,318.5,56.630001068115234,852.25,10.119999885559082,524.75
2020-05-12,97.17500305175781,2420,105.5999984741211,323.75,58.34000015258789,849.25,10.25,521.75
2020-05-13,93.875,2474,103.55000305175781,320.25,57.459999084472656,836,10.260000228881836,510.5
2020-05-14,94.125,2413,104.9000015258789,320.25,57.849998474121094,835.25,10.460000038146973,510.5
2020-05-15,97,2399,104.80000305175781,319.25,58.25,838.5,10.380000114440918,500.25
2020-05-18,98.7249984741211,2404,105.69999694824219,320.75,57.79999923706055,845,10.800000190734863,497
2020-05-19,98.7750015258789,2435,107.05000305175781,321.25,59.20000076293945,842.5,10.850000381469727,498.75
2020-05-20,98.4000015258789,2401,105.6500015258789,319.5,58.209999084472656,846.75,11.1899995803833,513.75
2020-05-21,98.80000305175781,2340,104.75,317.75,58.060001373291016,835,10.979999542236328,516
2020-05-22,97.69999694824219,2394,103.5999984741211,318,57.61000061035156,833.25,10.930000305175781,508.75
2020-05-26,99.4000015258789,2394,105.0999984741211,319,58.22999954223633,847,11.050000190734863,506.75
2020-05-27,100.80000305175781,2363,102.5,320.5,58.34000015258789,848.5,10.800000190734863,504.5
2020-05-28,101.4749984741211,2429,99.0999984741211,327.5,57.56999969482422,847,10.800000190734863,514.5
2020-05-29,99.7249984741211,2454,96.30000305175781,325.75,57.59000015258789,840.75,10.90999984741211,520.75
2020-06-01,98.30000305175781,2493,98.30000305175781,323.25,60.060001373291016,840.5,11,515.25
2020-06-02,95.30000305175781,2402,98.19999694824219,324.25,60.369998931884766,850.5,11.220000267028809,508
2020-06-03,95.44999694824219,2395,99.0999984741211,324,60.47999954223633,857.5,11.619999885559082,512
2020-06-04,95.7249984741211,2396,98.1500015258789,329,60,867.75,11.729999542236328,523.75
2020-06-05,93.9000015258789,2398,98.9000015258789,331.25,61.790000915527344,867.75,12.020000457763672,515.25
2020-06-08,94.125,2413,98.9000015258789,333.75,60.810001373291016,864.75,11.9399995803833,511.5
2020-06-09,96.32499694824219,2484,97.80000305175781,327.5,60.52000045776367,863.25,12,504.5
2020-06-10,96.5999984741211,2470,96.75,326.25,60.5099983215332,865.5,12.229999542236328,506.25
2020-06-11,96.82499694824219,2362,96,329.75,60.02000045776367,866,11.9399995803833,499.25
2020-06-12,96.07499694824219,2396,95.19999694824219,330,59.84000015258789,871.25,11.869999885559082,502
2020-06-15,96.07499694824219,2355,94,329.25,59.0099983215332,869,12.039999961853027,504.75
2020-06-16,96.32499694824219,2360,93.6500015258789,329,60.06999969482422,867,12.1899995803833,496
2020-06-17,96.5,2379,96.25,330.25,61.34000015258789,871.25,12.109999656677246,488.75
2020-06-18,96.07499694824219,2419,94.5999984741211,331,61.16999816894531,873,11.890000343322754,483.5
2020-06-19,94.69999694824219,2387,93.75,332.5,61.560001373291016,876.5,12.050000190734863,481.25
2020-06-22,94.4000015258789,2405,95.94999694824219,328.25,62.52000045776367,876.25,11.920000076293945,485
2020-06-23,93.5250015258789,2425,96.25,325,63.040000915527344,875,11.789999961853027,486
2020-06-24,93.30000305175781,2441,96.6500015258789,324.25,61.65999984741211,870.75,11.75,481.25
2020-06-25,94.17500305175781,2521,94.8499984741211,317.25,61.810001373291016,869.25,11.8100004196167,486.75
2020-06-26,94.69999694824219,2352,95.6500015258789,317,60.54999923706055,865,11.550000190734863,474
2020-06-29,95,2313,98.6500015258789,326.25,59.619998931884766,866.5,11.710000038146973,485.5
2020-06-30,91.6500015258789,2251,100.05000305175781,338.5,60.97999954223633,884.25,11.84000015258789,490
2020-07-01,97.30000305175781,2209,103.05000305175781,348.25,62.58000183105469,893.75,12.170000076293945,498.75
2020-07-02,99.4000015258789,2214,102.25,342.5,63.04999923706055,892.5,12.239999771118164,490
2020-07-06,100.0999984741211,2187,97.19999694824219,346.5,63.06999969482422,898.5,11.930000305175781,489.5
2020-07-07,100,2217,99.25,345,63.2400016784668,895.25,12.180000305175781,492.25
2020-07-08,99.1500015258789,2221,98.94999694824219,348.25,64.660003662109375,894.75,12.079999923706055,517.5
2020-07-09,99.25,2267,97.69999694824219,351.25,63.34000015258789,898.25,11.84000015258789,526.25
2020-07-10,100,2278,96.1500015258789,340.5,64.70999908447266,891.5,11.760000228881836,535.75
2020-07-13,99.6500015258789,2311,97.4000015258789,334,63.75,876.5,11.579999923706055,524.75
2020-07-14,98.80000305175781,2273,96.69999694824219,334.75,62.689998626708984,882.25,11.319999694824219,524.75
2020-07-15,101.30000305175781,2253,95.94999694824219,326.25,62.59000015258789,886.25,11.819999694824219,550.75
2020-07-16,103.2750015258789,2279,97.0999984741211,330.25,62.880001068115234,893.5,11.789999961853027,535.25
2020-07-17,103.2750015258789,2160,101.05000305175781,333,62.0099983215332,898,11.729999542236328,534.75
2020-07-20,102.2750015258789,2219,98.5,328.25,62.9900016784668,903,11.720000267028809,522
2020-07-21,101.8499984741211,2176,100.5,322.75,62.90999984741211,896.5,11.670000076293945,527.75
2020-07-22,101.5,2205,108.3499984741211,327.5,62.7400016784668,899.25,11.859999656677246,534.5
2020-07-23,100.8499984741211,2202,107.5,328,61.68000030517578,906.25,11.770000457763672,529.5
2020-07-24,101.32499694824219,2224,108.4000015258789,326.25,59.959999084472656,904.75,11.489999771118164,539.5
2020-07-27,100.42500305175781,2286,110.4000015258789,325,60.689998626708984,906.5,12.119999885559082,527.75
2020-07-28,100.9000015258789,2291,109.6500015258789,320,60.59000015258789,896.75,12.010000228881836,523.5
2020-07-29,101.44999694824219,2341,111.5999984741211,315.5,61.029998779296875,891.5,12.010000228881836,532.75
2020-07-30,101.7249984741211,2344,115.3499984741211,315.75,62.81999969482422,891.75,12.109999656677246,529.5
2020-07-31,102.82499694824219,2400,118.94999694824219,316,62.29999923706055,897.5,12.640000343322754,531.25
2020-08-03,103.0250015258789,2469,117.9000015258789,317.5,63.529998779296875,897.5,12.720000267028809,521
2020-08-04,102.2750015258789,2449,121.05000305175781,308.25,63.93000030517578,883.75,12.779999732971191,508.25
2020-08-05,102.30000305175781,2481,121.55000305175781,311,64.36000061035156,882,12.539999961853027,510.75
2020-08-06,102.625,2510,117,311.25,64.410003662109375,880.75,12.9399995803833,501.25
2020-08-07,102.80000305175781,2546,115.44999694824219,307.75,61.880001068115234,870.25,12.670000076293945,495.5
2020-08-10,103.5999984741211,2495,112.5999984741211,310.5,62.34000015258789,876.5,12.550000190734863,491
2020-08-11,104.6500015258789,2458,111.3499984741211,311.5,63.029998779296875,878,12.739999771118164,495
2020-08-12,106.3499984741211,2479,112.05000305175781,314.5,61.84000015258789,890.5,12.84000015258789,491.25
2020-08-13,107.05000305175781,2487,116.19999694824219,325.25,62.43000030517578,907.25,13.109999656677246,496.75
2020-08-14,107.5999984741211,2436,114.69999694824219,324.5,62.290000915527344,903.5,13.100000381469727,500
2020-08-17,106.9000015258789,2421,115.55000305175781,331,62.619998931884766,912.5,13.0600004196167,516.5
2020-08-18,106.7249984741211,2476,119.30000305175781,327,62.38999938964844,912,12.890000343322754,507.5
2020-08-19,107.4749984741211,2446,118.44999694824219,325,63.209999084472656,912.5,13.239999771118164,512
2020-08-20,107.0250015258789,2440,118.55000305175781,324.5,63.91999816894531,903,13.010000228881836,519.5
2020-08-21,105.80000305175781,2459,120.0999984741211,327,63.72999954223633,900.75,12.829999923706055,527.25
2020-08-24,105.57499694824219,2509,120.25,331.75,65.160003662109375,899.75,12.710000038146973,520.75
2020-08-25,105.5,2537,123.19999694824219,340.75,64.9800033569336,913.75,12.760000228881836,527.25
2020-08-26,104.05000305175781,2526,122.80000305175781,340.5,64.9800033569336,919.5,12.579999923706055,532
2020-08-27,102.9749984741211,2589,122.94999694824219,344.25,64.76000213623047,937.25,12.770000457763672,542.5
2020-08-28,103.2249984741211,2692,127.0999984741211,346,64.37000274658203,950.5,12.600000381469727,539.25
2020-08-31,104.5,2723,129.8000030517578,348.5,64.410003662109375,951.25,12.65999984741211,544.25
2020-09-01,105.4749984741211,2735,131.89999389648438,349.5,64.660003662109375,955,12.600000381469727,555.75
2020-09-02,104.4749984741211,2750,131.5,349.75,64.18000030517578,962.5,12.4399995803833,547.75
2020-09-03,103.92500305175781,2703,131.60000610351563,344.5,63.560001373291016,968.75,12.069999694824219,543.25
2020-09-04,104.44999694824219,2664,134.8000030517578,347.25,64.12000274658203,969.5,11.930000305175781,539.75
2020-09-08,105.7750015258789,2624,132.8000030517578,351,63.189998626708984,973,12.039999961853027,533.25
2020-09-09,104.69999694824219,2631,129.64999389648438,350,63.349998474121094,979.75,12.029999732971191,534
2020-09-10,105.0999984741211,2606,132.5,357.25,63.959999084472656,985,11.90999984741211,540
2020-09-11,105.5250015258789,2620,133.35000610351563,365,64.05999755859375,1005.5,11.920000076293945,533.75
2020-09-14,106.875,2628,123.55000305175781,357.5,65.45999908447266,1019.25,11.760000228881836,548.5
2020-09-15,107.0999984741211,2766,122.19999694824219,366,65.38999938964844,991.5,12.079999923706055,538.25
2020-09-16,106.7249984741211,2602,120.55000305175781,371.75,64.970001220703125,1011.25,12.350000381469727,542
2020-09-17,106.7750015258789,2600,118.0999984741211,375.25,64.3499984741211,1028.5,12.619999885559082,556.25
2020-09-18,107.3499984741211,2641,113.5999984741211,378.5,64.160003662109375,1043.5,12.770000457763672,575
2020-09-21,106.69999694824219,2629,112,369.75,63.7400016784668,1022.5,12.550000190734863,554.75
2020-09-22,106.4749984741211,2556,110.6500015258789,369.25,63.84000015258789,1019.75,12.890000343322754,558
2020-09-23,107.1500015258789,2580,110.5,368.5,63.7599983215332,1014.5,12.819999694824219,549
2020-09-24,108.0250015258789,2599,111.1500015258789,363.5,63.970001220703125,1000,12.84000015258789,549.75
2020-09-25,107.57499694824219,2568,113.6500015258789,365.25,64.660003662109375,1002.5,13,544.25
2020-09-28,107.94999694824219,2587,109.55000305175781,366.75,64.4000015258789,996.25,12.59000015258789,550.25
2020-09-29,108.9000015258789,2588,109.55000305175781,364.75,64,993,12.989999771118164,549.5
2020-09-30,108.55000305175781,2546,110.94999694824219,379,64.48999786376953,1023.5,13.069999694824219,578
2020-10-01,108.5250015258789,2508,107.05000305175781,382.75,64.61000061035156,1023.5,13.579999923706055,570.25
2020-10-02,108.17500305175781,2482,108.94999694824219,379.75,64.5199966430664,1020.75,13.550000190734863,573.25
2020-10-05,108.82499694824219,2459,107.19999694824219,379.5,64.7300033569336,1021.5,13.609999656677246,584.25
